 -1.81,  4.08,  6.49, 17.60, -6.12,  2.13,  0.02, 10.21,  8.86, -6.12,  8.13, 11.57, 10.78, 17.69,  6.21,  2.41,  7.07, 11.41, 12.02, -5.78, -5.01,  2.26, 23.27,  5.90,  0.55,  3.37, 10.07, 13.76,  2.43, -1.07, -3.08,  3.71, 14.73, 10.53, -6.63,-10.81,  1.29,  4.88,  7.89, 11.92
 -1.86,  5.51, 11.40, 12.90, -6.09,  7.63,  6.30, 10.94,  5.34, -4.61,  6.73, 18.44, 15.84,  9.06, -0.55,  2.76,  9.25, 13.54,  2.52, -8.74,  0.02,  0.30, 23.37,  4.84, -2.87,  4.17, 13.74, 11.43, -3.47,  1.21, -0.63,  3.36, 15.89,  1.30,-11.14, -4.64, -2.53,  5.31, 11.36,  9.05
 -2.01,  5.85, 14.73,  6.10, -5.57,  8.17, 13.72,  8.50, -0.28, -2.61,  4.60, 23.41, 11.59, -5.83,  0.24,  3.93, 12.20, 10.82, -6.93, -4.51,  0.83,  3.16, 23.48,  0.35, -3.28,  3.08, 16.39,  5.35, -6.03,  4.70,  2.98,  5.23, 15.33, -6.96, -5.35, -2.14, -2.36,  4.02, 14.36,  5.72
 -1.56,  5.58, 16.29, -0.72, -3.91,  5.62, 16.79,  2.44, -2.93, -0.14,  4.34, 24.21, -2.99, -8.48,  1.59,  6.86, 13.92,  2.48, -9.54,  0.39,  1.64,  5.92, 22.39, -4.33,  1.49,  3.12, 17.12, -0.22, -4.49,  5.13,  7.62,  8.34, 10.72, -9.21,  2.99, -0.06, -0.35,  3.85, 16.02,  2.65
  0.02,  5.96, 15.82, -4.86,  0.27,  5.00, 16.92, -1.79, -0.68,  1.40,  6.36, 21.41,-10.47,  2.82,  1.22,  8.31, 13.10, -6.30, -5.23,  0.53,  3.86,  9.54, 18.99, -5.03,  6.97,  8.88, 15.08, -4.85, -0.65,  4.54, 11.09,  9.95,  2.99, -7.71,  6.65,  4.37,  1.68,  5.51, 16.43, -0.16
  2.53,  8.10, 13.91, -5.61,  4.46,  8.93, 15.47, -3.91,  3.38,  3.91,  9.42, 16.89, -7.42, 11.14,  9.79,  9.20,  7.81, -9.28,  1.35,  1.34,  5.49, 13.44, 13.37, -4.92,  8.74, 15.88,  6.11, -8.19,  3.05,  6.95, 13.12,  7.12, -3.45, -4.81,  5.51,  8.43,  3.60,  7.78, 15.29, -2.46
  4.61, 11.67,  9.76, -5.43,  5.85, 14.40,  9.85, -5.51,  6.33,  9.12, 12.54, 10.65, -4.14, 11.61, 17.53,  4.35,  0.69, -7.47,  3.49,  5.17,  8.18, 15.87,  5.18, -5.47,  7.06, 18.33, -5.80, -4.90,  1.55, 10.54, 13.93, -0.70, -4.08, -2.45,  4.12, 10.82,  6.88,  9.68, 12.12, -3.63
  4.99, 14.50,  3.62, -5.21,  4.22, 17.50,  2.21, -5.53,  5.41, 15.13, 12.91,  1.39, -2.40, 10.10, 19.06, -3.41,  2.07, -4.76,  2.98,  8.82, 12.61, 12.53, -4.33, -3.03,  4.11, 17.72, -8.55,  4.14,  2.91, 12.20, 11.06, -7.03,  1.32, -0.73,  4.18, 13.15, 10.75,  9.25,  6.67, -3.29
  4.56, 15.50, -1.68, -2.99,  1.74, 18.03, -2.39, -2.58,  2.72, 17.84,  7.70, -6.27, -0.09,  9.78, 17.76, -5.05,  8.60, -0.11,  3.64, 11.73, 14.98,  1.34, -7.49,  0.25,  4.21, 17.03, -2.96,  8.83, 10.56, 12.49,  2.87, -7.45,  5.40,  3.72,  6.07, 16.31, 12.12,  4.15,  2.77, -1.29
  5.37, 14.81, -3.99,  1.39,  2.46, 17.88, -2.20,  1.66,  3.74, 18.49, -0.24, -7.07, -0.32, 10.48, 15.74, -2.16, 11.79,  5.96,  5.19, 14.12,  9.84, -8.70, -2.26, -0.04,  5.65, 17.01,  2.84,  9.48, 15.14,  5.88, -4.83, -4.50,  4.35,  8.66, 10.90, 17.81,  6.50, -1.50,  3.61,  1.45
  7.80, 12.53, -3.74,  4.97,  7.50, 16.98, -1.27,  4.39,  8.08, 16.53, -7.12, -0.64, -1.17, 10.07, 16.16,  1.50, 12.27, 10.79,  7.01, 13.39, -0.16, -9.09,  1.74,  2.06,  7.29, 18.36,  7.08,  9.35, 13.27, -3.08, -3.33, -2.70,  2.79, 12.08, 17.33, 10.90, -4.08, -0.45,  4.97,  4.87
 10.24,  8.67, -3.03,  6.21, 13.51, 13.32, -2.99,  6.04, 12.76,  9.71, -9.06,  6.56,  4.14, 11.35, 17.63,  4.74, 12.10, 13.36,  7.01,  8.45, -6.10, -4.66,  1.07,  4.82, 11.11, 20.15,  7.30,  7.25,  8.68, -5.76,  1.94, -0.42,  2.92, 14.91, 17.30, -5.11, -4.37,  0.72,  6.47,  8.33
 10.14,  2.97, -1.90,  5.79, 17.31,  6.31, -5.03,  5.85, 15.78,  0.18, -7.86,  6.18, 13.07, 16.14, 15.36,  4.73, 11.91, 14.10,  3.78,  3.72, -5.85, -0.65,  1.28,  6.65, 16.91, 18.92,  0.39,  5.68,  6.56, -3.94,  5.07,  3.39,  5.22, 17.33,  5.97,-12.60,  3.35,  2.61,  7.89, 11.91
  5.57, -0.98,  0.16,  5.92, 18.45, -1.64, -3.65,  3.46, 16.51, -6.37, -2.91,  1.81, 17.40, 21.19,  3.64,  2.48, 12.84, 13.54, -0.92,  3.72, -3.39,  1.77,  3.30,  9.21, 21.24,  8.08, -6.69,  7.66,  8.07, -1.65,  6.43,  7.72,  9.24, 14.84, -8.04, -8.43,  1.79,  7.43, 11.18, 13.34
 -1.73, -0.04,  1.88,  8.03, 16.65, -6.58,  1.59,  3.73, 15.85, -5.73,  3.93,  4.21, 19.00, 15.93, -9.30,  4.28, 15.72,  9.77, -4.10,  6.90,  0.35,  3.52,  6.29, 13.53, 17.83, -8.20, -3.73,  5.61, 10.80,  0.66,  7.21, 12.02, 11.13,  4.28,-12.64, -0.23, -0.18,  8.25, 16.39,  9.72
 -3.84,  2.15,  4.31, 10.91, 11.88, -7.47,  5.91,  9.53, 13.51, -3.34,  6.99, 12.27, 19.11, -2.74,-11.86, -0.62, 18.56,  4.22, -4.66,  8.62,  5.65,  4.91,  9.57, 16.39,  2.59,-13.75,  1.41,  6.40, 11.91,  3.87,  8.29, 14.36,  5.80, -5.10, -9.21,  0.77,  2.50,  9.51, 18.12,  0.16
  1.48,  3.24,  7.10, 13.06,  4.56, -7.15,  5.22, 15.30,  8.28, -3.75,  7.01, 18.32,  5.28,-14.83,  0.24, -6.65, 16.27,  6.09, -3.99,  8.58, 10.90,  6.82, 11.42, 10.98,-10.84, -6.81, -2.99,  6.81, 14.29,  6.43,  9.51, 13.11, -2.80, -4.03, -6.00, -0.53,  4.02, 12.97, 13.65, -8.31
  4.90,  7.98,  9.82, 11.40, -3.25, -4.83,  1.20, 17.30,  3.52, -3.96,  5.12, 18.75,-10.66, -8.74,  2.68, -0.04, 16.16,  6.61, -4.06,  8.25, 15.86,  8.89,  8.98,  1.41,-11.75,  1.25, -2.71,  4.57, 17.58,  9.96,  8.09,  7.97, -6.01,  1.99, -3.67,  0.17,  4.86, 15.55,  4.10,-10.15
  1.49, 11.87, 12.20,  3.52, -6.31, -0.34,  0.03, 17.56,  1.94, -3.00,  3.67, 17.05,-13.30,  4.16,  2.93,  3.87, 16.37,  2.71, -3.71,  6.54, 20.68,  7.76,  1.67, -2.19, -8.69,  2.88,  1.45,  5.25, 20.00, 10.73,  2.12,  4.73, -3.87,  5.73, -0.10,  1.97,  6.58, 15.08, -5.30, -6.46
  0.36, 12.31, 11.95, -5.47, -2.95,  1.28,  2.61, 17.77,  0.58, -1.57,  3.37, 16.10, -6.13, 10.76, 10.55,  7.40, 14.56, -2.29, -1.37,  4.71, 22.71,  1.89, -2.38,  0.48, -5.81,  2.89,  5.32,  9.39, 21.19,  3.59, -2.20,  5.97,  0.31,  7.11,  3.43,  3.76,  8.75, 11.07, -9.76,  1.20
  6.38, 13.64,  5.68, -8.95,  2.06,  3.01,  5.72, 17.42, -1.50,  0.90,  4.47, 15.82,  2.28, 11.73, 16.25,  7.83,  7.87, -4.58,  1.82,  6.28, 22.05, -3.45,  0.82,  2.67, -2.92,  3.23,  8.90, 15.41, 14.89, -7.36,  1.01,  6.91,  4.85,  7.57,  5.58,  5.53, 10.14,  5.07, -8.95,  5.58
 12.50, 11.78, -4.50, -6.39,  2.22,  6.37,  9.75, 14.80, -3.53,  4.00,  7.95, 17.27,  8.65, 12.24, 16.08,  2.79,  3.09, -2.96,  2.92, 10.23, 18.99, -5.70,  6.61,  4.87, -0.92,  3.93, 12.45, 17.30, -1.61, -9.43,  2.16,  9.63,  8.16,  7.75,  6.40,  7.03,  9.67, -0.50, -6.74,  3.90
 14.24,  5.59, -9.58, -1.08,  1.17,  8.23, 13.73,  8.33, -4.92,  5.43, 14.24, 20.11,  9.92, 10.50, 10.97, -1.24,  4.08, -0.03,  3.67, 13.63, 14.24, -5.57, 10.42,  8.17, -0.36,  4.88, 15.63,  8.54,-12.92, -1.17, -0.93, 10.50, 12.21,  6.85,  6.17,  7.90,  7.20, -3.83, -3.34,  1.09
 14.79, -0.52, -8.12,  1.24,  3.15,  9.97, 14.89, -0.54, -3.91,  3.23, 20.25, 21.31,  1.49,  7.79,  8.36, -0.82,  5.88,  3.43,  5.61, 15.92,  7.78, -4.97, 11.05, 11.03, -1.02,  5.65, 16.72, -4.81,-11.01,  1.76,  2.36, 11.38, 15.42,  4.58,  5.54,  8.67,  4.10, -4.15, -0.04,  1.18
 14.64, -4.68, -3.45,  1.07,  5.47, 13.28, 10.35, -7.11,  0.64,  2.24, 22.58, 14.39, -8.52, 10.10, 11.00,  0.26,  6.89,  7.16,  8.84, 15.52, -0.21, -3.38, 10.10, 12.97, -1.61,  6.36, 14.39,-11.95, -1.25, -0.21,  4.44, 14.49, 15.29,  0.41,  5.89,  9.67,  1.38, -2.70,  1.96,  3.78
 12.53, -6.28,  2.17,  2.55,  7.45, 15.16,  0.95, -7.76,  2.95,  7.12, 22.84, -1.54, -9.80,  7.12, 16.39,  0.80,  7.66, 11.40, 11.78,  9.32, -6.13, -0.48,  9.56, 13.86, -1.19,  7.43, 11.33,-10.75,  7.27,  4.67,  6.43, 17.58,  9.94, -4.01,  7.16, 11.06, -1.03, -0.37,  3.24,  7.00
  8.79, -5.69,  5.71,  7.13, 10.15, 11.78, -7.15, -2.83,  1.13, 10.84, 17.77,-14.37,  0.69,  1.82, 17.92,  6.38,  7.99, 14.58,  9.77, -1.02, -5.87, -0.29, 10.29, 14.01, -0.25,  8.50,  8.72, -7.46,  8.90, 13.25, 10.70, 15.59, -0.26, -4.09,  6.63, 12.55, -2.42,  2.40,  5.13,  9.62
  3.76, -4.27,  6.00, 12.55, 11.21,  2.42, -8.57,  1.80,  2.67, 12.35,  8.49,-15.28,  7.64, 12.46, 18.69,  8.63,  7.47, 14.16,  2.46, -5.11, -2.05, -0.95, 10.21, 14.87,  0.86,  9.14,  7.09, -4.86,  6.98, 20.12, 12.54,  3.64, -5.99, -0.90,  5.87, 13.27, -1.57,  4.69,  8.30, 11.05
 -1.82, -2.29,  4.72, 15.88,  6.51, -5.80, -5.08,  1.37,  5.85, 13.09, -2.21,-12.80, -1.17, 19.27, 19.06, -0.38,  7.23, 12.87, -3.22, -2.16,  0.23,  0.58, 10.62, 15.94,  1.94,  9.21,  5.72, -3.33,  4.83, 23.91,  4.01, -6.69, -2.54, -0.56,  6.52, 13.61,  0.21,  5.93, 11.74,  9.70
 -4.52,  0.22,  4.97, 17.06, -1.34, -5.73, -2.02,  0.86,  7.45, 11.21, -9.52, -3.71, -8.88, 11.26, 20.29, -5.91,  9.54, 13.18, -5.84,  2.88,  2.40,  3.12, 12.41, 15.97,  1.72,  8.95,  4.79, -2.17,  3.48, 23.91, -5.66, -1.99, -0.41,  0.65,  7.45, 14.26,  1.80,  6.60, 14.12,  4.38
 -2.69,  1.27,  7.03, 15.78, -6.24,  0.65, -0.34,  1.87,  8.68,  7.59, -9.35,  6.50, -4.40,  5.24, 21.41,  0.00, 11.65, 12.24, -6.71,  7.07,  6.80,  6.37, 15.03, 13.32, -0.19,  9.20,  4.81, -1.09,  3.30, 23.18, -3.73,  6.52,  2.53,  2.61,  9.35, 14.71,  2.52,  7.32, 14.19, -1.75
  1.69,  2.77,  9.24, 12.80, -6.26,  6.76,  3.51,  3.71,  9.98,  3.80, -6.70, 10.06,  3.87,  6.08, 22.17,  8.16,  9.48,  7.10, -5.64,  7.85, 13.19, 10.88, 15.25,  6.45, -1.44, 10.05,  6.09, -0.47,  4.05, 23.00,  3.46,  7.84,  5.50,  4.66, 11.88, 14.18,  1.94,  8.25, 12.25, -5.03
  5.13,  6.94, 11.38,  8.20, -4.75,  9.03,  8.98,  5.42,  9.73,  0.32, -3.96,  9.02, 11.80, 12.01, 22.06,  6.18,  3.06,  4.18, -2.95,  6.17, 18.75, 14.31,  6.98, -0.01,  0.13, 10.65,  7.33, -0.32,  5.02, 24.23,  6.66,  3.79,  6.60,  7.80, 14.32, 11.66,  0.53,  9.15, 10.28, -5.15
  6.26, 12.23, 11.30,  1.39, -2.99,  8.39, 13.57,  6.03,  7.04, -1.56, -1.55,  7.58, 19.38, 19.11,  9.88, -4.27,  3.33,  5.33,  0.11,  6.26, 22.94,  8.94, -4.56,  1.02,  2.09, 11.60,  7.47, -0.35,  5.87, 24.93,  3.17,  0.54,  7.57, 12.70, 15.10,  5.08, -0.17,  9.87,  8.96, -4.19
  5.91, 15.79,  6.38, -4.13, -0.57,  7.91, 16.48,  4.73,  3.43, -1.05,  0.54,  7.99, 25.16,  8.84, -9.81, -2.18,  3.37,  7.47,  3.25,  8.67, 22.66, -4.89, -4.42,  2.45,  5.60, 12.84,  5.92, -0.32,  6.55, 24.55, -2.08,  1.96,  9.12, 17.48,  9.87, -2.83,  1.30, 10.67,  7.68, -3.45
  5.19, 17.73, -0.72, -4.02,  0.33,  9.07, 18.23,  0.91,  2.16,  0.87,  2.49, 10.74, 22.62,-12.41, -4.00, -2.02,  3.52,  9.36,  7.55, 11.98, 14.94,-12.00,  5.27,  4.88,  8.34, 13.58,  2.39,  0.39,  7.53, 22.95, -3.72,  5.45, 14.09, 17.32, -3.05, -3.58,  1.37, 11.99,  5.89, -3.01
  4.75, 17.96, -4.50,  0.98,  1.31, 10.50, 17.56, -3.09,  4.60,  3.58,  5.01, 13.85, 10.88,-16.41, 11.02,  5.10,  4.56, 11.72, 12.36, 11.26,  2.51,-11.24,  6.41, 13.31, 10.71,  9.93, -1.20,  2.14,  9.76, 20.96, -3.28,  7.30, 19.32,  5.02,-10.89,  2.53,  2.85, 12.77,  4.24, -2.48
  4.64, 17.65, -2.80,  5.72,  5.79, 12.68, 13.13, -4.73,  7.73,  8.28,  8.11, 13.24, -3.39,-13.51,  5.98, 16.49,  7.32, 12.58, 13.26,  2.78, -4.02, -7.77, -0.62, 16.30, 12.37,  0.87, -1.66,  3.20, 13.34, 17.05, -4.35,  7.79, 19.47, -9.74, -5.27,  1.12,  6.74, 13.25,  1.14, -1.24
  5.82, 17.56,  1.07,  7.29, 11.47, 13.81,  4.61, -4.44,  8.00, 14.14,  9.19,  5.43,-10.54, -6.27, -5.21, 15.35, 17.61,  8.74,  7.00, -3.02, -1.24, -4.45, -4.23, 14.14, 12.66, -6.63,  1.92,  4.55, 16.25, 10.32, -6.61,  7.50, 16.73,-12.93,  7.10,  4.12,  8.14, 12.96, -1.99,  1.11
  9.28, 17.70,  3.00,  7.48, 14.76,  8.89, -3.80, -1.96,  6.39, 17.28,  4.88, -2.65, -8.21, -0.30, -5.97,  8.09, 24.16,  1.59,  2.36, -1.80,  1.84, -2.16, -3.76, 11.52, 11.26, -9.05,  5.62, 10.40, 16.54, -0.24, -6.39,  4.98, 15.82, -6.68, 11.74, 14.48,  8.46,  8.50, -3.22,  3.36
 13.67, 16.85,  1.27,  8.05, 15.59,  0.22, -5.20, -0.23,  6.67, 18.27, -2.01, -2.13, -5.42,  2.09, -2.61,  4.21, 25.08, -0.25,  3.81,  0.94,  3.61, -0.26, -1.68, 10.37,  8.82, -8.74,  5.05, 16.51,  8.96, -9.58, -1.24,  2.12, 16.40,  2.68, 11.99, 19.00,  3.80,  3.23, -1.62,  4.02
 17.49, 13.19, -2.37,  9.12, 14.67, -6.51,  0.00,  0.46,  7.68, 16.92, -5.29,  4.43, -2.28,  4.01,  0.84,  4.72, 24.73,  1.83,  4.30,  3.53,  4.51,  1.17,  0.64, 10.60,  5.51, -8.37,  1.56, 18.29, -1.77, -9.44,  0.94,  4.11, 17.91, 12.11, 12.66, 14.66, -2.50,  4.10,  1.30,  4.98
 19.36,  4.54, -4.47,  9.08, 13.33, -7.87,  6.30,  5.14,  9.72, 13.92, -3.87,  9.35,  3.38,  5.14,  3.96,  8.32, 24.01,  0.73,  3.85,  5.48,  5.04,  2.34,  2.97, 11.25,  1.47, -7.43, -2.93, 18.48, -4.84, -2.92, -0.04,  5.73, 21.69, 16.95,  5.88,  6.46, -2.79,  6.49,  5.65,  7.95
 14.53, -5.94, -1.50,  7.70, 12.49, -5.32,  8.72, 13.02, 11.46,  7.90, -1.86, 10.52,  8.71,  4.67,  6.35, 13.46, 19.81, -4.14,  6.16,  7.96,  5.23,  3.23,  5.19, 11.03, -2.38, -4.22, -6.27, 17.74,  1.52,  1.40,  1.66,  7.42, 25.62,  9.32, -5.07,  7.21,  1.77,  7.45, 10.42, 12.68
  1.29, -8.74,  0.80,  8.82, 11.46, -2.31,  8.55, 18.67,  8.01,  0.18,  0.20, 10.77, 11.81,  4.05,  8.19, 17.36,  9.11, -7.39,  8.37, 12.44,  4.11,  3.59,  7.03,  9.40, -4.06,  0.97, -4.98, 15.82,  8.90, -0.40,  3.49, 11.36, 23.77, -7.84, -3.33,  7.23,  8.73,  9.58, 13.68, 12.85
 -5.75, -4.45, -1.10,  9.50, 11.61, -0.32,  8.86, 20.33, -0.77, -1.49,  1.50, 12.26, 13.55,  3.72,  9.70, 16.82, -3.55, -5.40,  5.31, 16.53,  2.93,  3.55,  8.43,  7.38, -3.33,  4.82,  0.55, 15.34,  9.64, -3.86,  4.32, 15.92, 12.12,-16.11,  5.37, 10.44, 13.09, 13.36, 12.52,  3.68
 -3.47, -1.80, -1.03,  9.28, 12.84,  1.71, 10.00, 17.95, -6.77,  4.01,  4.18, 14.15, 14.54,  2.99, 10.64, 11.57,-10.45,  0.76,  3.92, 17.92,  3.85,  3.26,  9.69,  5.89, -1.83,  6.34,  7.40, 15.77,  3.38, -5.26,  2.88, 17.75, -3.20,-14.98, -1.14, 16.24, 19.04,  9.01,  4.13, -2.01
 -0.94,  0.22,  0.66,  9.87, 14.69,  4.03, 10.85, 12.86, -7.07,  8.01, 12.54, 16.74, 10.42,  1.39, 10.97,  5.33,-10.68,  3.53,  9.15, 18.15,  2.38,  3.17, 10.86,  4.75, -0.60,  6.80, 13.19, 11.82, -5.10, -1.82,  0.57, 17.35,-10.16, -2.43, -8.71,  6.89, 24.70, -1.18,  1.87, -0.52
  0.97,  2.19,  3.22, 11.73, 16.77,  5.16, 10.13,  7.64, -5.93,  6.54, 20.72, 14.02, -1.20,  1.64, 11.50,  0.43, -8.88,  0.73, 12.98, 16.71, -2.79,  4.59, 12.28,  3.71,  0.46,  7.53, 15.80,  2.40, -7.65,  2.14,  2.82, 16.93, -4.63,  9.03, -3.82,  1.00, 24.99,  1.26,  4.58,  1.66
  2.77,  4.03,  6.42, 15.18, 16.43,  2.64,  8.48,  4.33, -4.55,  3.10, 23.77,  2.91, -7.97,  2.01, 12.40, -3.22, -5.10, -2.61, 12.15, 14.80, -6.19,  6.32, 14.87,  1.99,  1.56,  9.15, 14.77, -6.75, -3.12,  1.72,  6.58, 16.56,  2.28, 10.65, -0.18,  1.60, 24.62,  5.85,  1.43,  3.09
  5.33,  6.14, 10.40, 18.70,  9.87, -1.73,  9.04,  3.91, -3.34,  0.72, 23.96, -4.70, -3.07, -0.75, 13.04, -2.77, -0.03, -2.28, 10.44, 13.25, -6.41,  6.66, 17.44,  0.01,  2.91, 11.19,  9.76,-10.06,  3.48,  3.60,  9.17, 17.54,  5.11,  7.81,  1.11,  3.66, 24.97,  2.93, -2.12,  4.46
  8.36,  9.44, 14.37, 16.04, -2.06, -1.55,  9.86,  4.72, -2.98, -0.44, 23.37, -1.42,  3.63,  1.65, 13.39,  0.71,  2.74,  0.95, 10.59, 11.04, -5.83,  5.90, 19.28, -0.55,  4.39, 12.97,  2.69, -9.27,  4.94,  9.69, 13.71, 16.20,  2.32,  5.76,  3.19,  6.75, 24.00, -3.63,  0.38,  5.11
 11.18, 13.54, 14.02,  4.12, -7.55,  0.41, 10.60,  4.44, -3.08, -1.20, 22.89,  6.02,  2.94,  5.38, 13.22,  2.31,  3.49,  4.38, 12.04,  6.75, -6.11,  3.90, 20.82,  1.37,  5.30, 13.05, -3.89, -5.92,  1.29, 13.89, 19.32,  6.11, -2.29,  6.73,  7.41, 11.34, 18.52, -7.18,  6.53,  8.76
 15.18, 12.03,  5.52, -4.36, -4.44, -1.19, 11.07,  4.03, -3.17, -1.82, 21.54,  9.42, -2.10,  6.56, 14.15,  2.27,  3.96,  7.52, 12.65,  0.59, -5.24,  0.25, 21.49,  6.13,  4.41, 11.28, -6.41, -0.13, -0.10, 14.54, 18.42, -8.00,  0.57,  7.11, 13.02, 14.47,  7.01, -7.54,  7.65, 17.11
 15.91, -1.81,  1.37, -3.06, -1.22, -1.05, 11.20,  4.14, -3.35, -2.26, 20.66,  7.50, -6.36,  5.70, 16.24,  2.12,  4.43, 10.01, 10.50, -4.63, -1.20, -1.81, 20.62, 11.04,  0.82, 10.13, -3.96,  4.21,  4.00, 15.82,  8.88,-13.33,  4.90, 12.53, 16.85,  8.00, -5.00, -4.79,  1.96, 22.88
  7.73,-10.95,  7.74,  1.25,  1.09,  1.10, 11.60,  3.41, -3.52, -2.64, 19.63,  3.64, -7.72,  2.37, 18.11,  3.79,  4.58, 11.16,  5.79, -5.93,  3.08,  1.77, 20.06, 10.36, -2.69, 11.57,  1.76,  5.92,  9.54, 14.59, -5.17,-10.80, -1.99, 15.96, 15.26, -7.48, -2.85, -1.93, -1.11, 23.00
 -2.28, -9.52,  7.63,  8.13,  1.52,  3.47, 12.05,  1.44, -2.87, -2.86, 18.72,  1.05, -6.59, -1.67, 17.86,  8.40,  3.70, 11.23,  1.64, -4.57,  4.17,  8.36, 20.61,  2.62, -3.20, 12.39,  9.16,  6.54, 11.34,  6.20,-11.85, -0.74, -6.68, 11.40, 11.57,-12.51,  6.64,  1.64,  0.16, 22.62
 -9.17, -1.69,  4.02, 11.04,  2.68,  5.07, 12.25, -0.67, -0.81, -2.16, 18.44,  0.02, -4.77, -4.10, 15.58, 13.66,  1.86, 10.55, -0.14, -2.37,  3.55, 13.22, 16.55, -7.76,  0.11, 11.55, 14.50,  6.24,  8.34, -1.25, -9.55,  4.66, -1.08, 10.26,  8.46, -9.92, 10.38,  9.54,  5.25, 20.56
-10.68,  5.80,  8.24, 11.28,  4.19,  6.08, 11.36, -1.62,  2.01,  0.72, 18.43, -0.41, -2.09, -3.88, 12.14, 17.61,  0.92, 10.37,  0.54, -0.17,  3.85, 15.30,  6.81,-12.44,  1.65, 13.84, 16.42,  2.65,  5.04, -3.28, -6.51,  4.07,  5.56, 11.01,  3.74, -7.31,  7.77, 17.67, 10.72, 10.36
 -8.26,  3.01, 14.30, 11.07,  2.39,  6.57, 10.54, -1.11,  4.20,  5.64, 17.75, -1.60,  1.24, -1.55, 10.07, 20.29,  2.08,  9.83,  2.14,  1.52,  5.54, 15.80, -4.33, -9.74, -3.94, 12.98, 17.12, -2.82,  6.63, -2.01, -3.61,  2.72,  9.48, 10.54, -2.16, -4.71,  3.14, 21.70,  8.20, -3.73
 -4.37, -2.12, 14.57, 12.01, -0.87,  6.90, 10.85,  0.16,  5.45, 10.65, 14.47, -3.39,  5.09,  2.53, 10.82, 21.20,  2.63,  8.38,  3.65,  2.94,  7.87, 12.79,-10.04,  0.66, -5.82,  7.44, 18.57, -1.68, 10.31,  0.54, -1.09,  2.89, 11.23,  7.60, -5.92, -0.56,  1.31, 22.39, -0.07, -7.18
 -1.96, -2.84, 12.85, 13.14, -2.96,  7.81, 12.24,  1.42,  6.27, 13.83,  9.02, -4.22,  7.41,  9.32, 15.22, 18.23, -0.63,  8.10,  5.87,  4.57,  9.72,  7.40, -8.79,  8.70,  1.32,  6.65, 19.76,  4.19,  9.64,  1.64,  0.51,  4.18, 12.04,  3.29, -6.01,  2.34,  4.54, 21.28, -5.74, -0.61
  1.08, -0.84, 12.05, 12.78, -3.12,  8.88, 14.66,  2.06,  6.97, 15.19,  2.34, -3.42,  6.49, 17.17, 18.54,  4.75, -3.93,  9.29, 10.09,  5.94,  9.65,  2.32, -5.64,  9.22, 10.47, 10.58, 19.30,  4.94,  5.71,  1.83,  2.13,  6.09, 12.54, -1.24, -3.74,  2.64,  8.89, 18.33, -6.14,  7.69
  5.47,  1.61, 12.54, 11.38, -2.40,  9.28, 17.05,  2.26,  7.73, 14.37, -3.24, -0.65,  5.02, 21.54,  9.48,-10.34, -0.84,  8.26, 14.03,  6.39,  6.96, -0.57, -2.98,  7.08, 17.87, 16.55, 10.92, -0.75,  5.06,  3.57,  4.00,  8.41, 10.91, -4.48,  0.11,  3.00, 11.60, 14.74, -3.47, 11.81
  9.40,  3.63, 13.43,  9.17, -1.81,  9.27, 18.77,  2.52,  8.15, 12.04, -5.49,  2.82,  7.76, 21.29, -7.48, -8.20, -2.32,  7.99, 17.06,  4.87,  3.50, -0.60, -0.61,  6.39, 22.74, 12.49, -5.11, -0.68,  6.07,  6.57,  6.07, 10.14,  6.79, -5.26,  3.29,  6.01, 13.98, 11.05, -1.28, 12.66
 12.90,  5.21, 13.10,  6.18, -1.12,  9.07, 20.80,  2.71,  7.87,  9.32, -5.02,  4.31, 12.82, 12.79,-14.62,  6.27, -0.30,  6.54, 19.34,  2.15,  1.68,  1.02,  1.57,  8.03, 23.73, -4.37, -7.64,  0.13,  7.37,  9.44,  8.05,  9.57,  1.86, -3.99,  3.90, 10.52, 16.06,  5.22,  0.00, 13.14
 16.25,  5.00, 11.07,  3.80,  0.28,  9.35, 22.16,  2.17,  7.15,  7.71, -3.66,  4.16, 15.40,  0.52,-13.10,  8.53, 11.40,  9.94, 17.14, -1.52,  2.90,  3.08,  4.11, 11.31, 17.20,-13.55,  5.52,  1.35,  8.09, 13.01,  8.58,  5.89, -0.87, -1.79,  3.41, 14.21, 14.96, -2.22,  1.79, 14.22
 17.11,  1.29,  9.62,  3.90,  2.23, 11.27, 21.46,  0.02,  7.21,  7.17, -2.39,  3.94, 15.56, -8.64, -6.99, -0.49, 16.42, 16.41,  5.34, -4.47,  5.34,  6.42,  7.24, 13.56,  5.99,-12.13, 10.05, 12.99, 10.36, 13.71,  5.71,  1.78, -0.32,  0.30,  3.95, 16.93,  8.43, -7.74,  2.43, 17.07
 15.46, -3.54, 10.92,  7.41,  4.54, 14.09, 18.30, -3.04,  8.98,  8.11, -1.45,  4.41, 14.24, -9.90,  3.63, -0.59, 13.94, 16.21, -8.46, -0.56,  5.01, 10.27, 10.77, 10.16, -4.95, -9.07,  1.64, 19.98, 14.44,  5.68,  1.69,  1.67,  1.41,  2.31,  6.03, 17.47, -1.83, -7.31, -1.86, 17.77
